"E3 ACC Climate Zone","Installed NEM & NBT Capacity (kW-AC)"
"1",0
"2",0
"3A",0
"3B",0
"4",0
"5",0
"6",101966.689829083
"7",1033689.57812914
"8",58133.3542912885
"9",0
"10",769281.86287109
"11",0
"12",0
"13",0
"14",13924.720658729
"15",8561.7062206684
"16",0
