Generation Supplier,NSC Rate,NSC Rate Vintage,NSC Data Source
PG&E,0.02684,2026-08,https://www.pge.com/assets/pge/docs/clean-energy/solar/AB920-RateTable.pdf
SCE,0.01697,2026-08,https://www.sce.com/regulatory/regulatory-information/ferc-Standards-conduct/tariff-books/rates-pricing-choices/net-surplus-compensation
SDG&E,0.01306,2026-08,https://www.sdge.com/residential/savings-center/solar-power-renewable-energy/net-energy-metering/billing-information/excess-generation
