Utility,New Years Day,Presidents Day,Memorial Day,Independence Day,Labor Day,Veterans Day,Thanksgiving,Christmas
PG&E,2018-01-01,2018-02-19,2018-05-28,2018-07-04,2018-09-03,2018-11-12,2018-11-22,2018-12-25
SCE,2018-01-01,2018-02-19,2018-05-28,2018-07-04,2018-09-03,2018-11-12,2018-11-22,2018-12-25
SDG&E,2018-01-01,2018-02-19,2018-05-28,2018-07-04,2018-09-03,,2018-11-22,2018-12-25
