Utility,Discount Program,Discount Rate
PG&E,No Discount,0.00000
PG&E,CARE,0.38351
PG&E,FERA,0.18000
SCE,No Discount,0.00000
SCE,CARE,0.32500
SCE,FERA,0.18000
SDG&E,No Discount,0.00000
SDG&E,CARE,0.35000
SDG&E,FERA,0.17974
